data, suma, ilość krajów, ilość obwodów
czw 5 paź 14:00:41 2023 CEST,350709,92,410
czw 5 paź 14:30:48 2023 CEST,351277,92,410
czw 5 paź 15:00:49 2023 CEST,351859,92,410
czw 5 paź 15:30:49 2023 CEST,352473,92,410
czw 5 paź 16:00:56 2023 CEST,353092,92,410
czw 5 paź 16:30:49 2023 CEST,353728,92,410
czw 5 paź 17:01:15 2023 CEST,354359,92,410
czw 5 paź 17:30:48 2023 CEST,355012,92,410
czw 5 paź 18:00:50 2023 CEST,355833,92,410
czw 5 paź 18:30:49 2023 CEST,356681,92,410
czw 5 paź 19:00:42 2023 CEST,357644,92,410
czw 5 paź 19:31:05 2023 CEST,358744,92,410
czw 5 paź 20:00:50 2023 CEST,360092,92,410
czw 5 paź 20:30:44 2023 CEST,361339,92,410
czw 5 paź 21:00:42 2023 CEST,362559,92,410
czw 5 paź 21:30:42 2023 CEST,363835,92,410
czw 5 paź 22:00:51 2023 CEST,364912,92,410
czw 5 paź 22:30:45 2023 CEST,365938,92,410
czw 5 paź 23:00:42 2023 CEST,366727,92,410
czw 5 paź 23:30:49 2023 CEST,367336,92,410
ptk 6 paź 00:00:51 2023 CEST,367855,92,410
ptk 6 paź 00:30:49 2023 CEST,368199,92,417
ptk 6 paź 08:49:04 2023 CEST,370707,92,416
ptk 6 paź 11:00:40 2023 CEST,373456,92,417
ptk 6 paź 11:30:50 2023 CEST,374120,92,417
ptk 6 paź 12:00:48 2023 CEST,374779,92,417
ptk 6 paź 12:30:43 2023 CEST,375397,92,417
ptk 6 paź 13:00:50 2023 CEST,376050,92,417
ptk 6 paź 13:30:49 2023 CEST,376757,92,417
ptk 6 paź 14:00:52 2023 CEST,377428,92,417
ptk 6 paź 14:30:50 2023 CEST,378044,92,417
ptk 6 paź 15:01:04 2023 CEST,378712,92,417
ptk 6 paź 15:31:01 2023 CEST,379372,92,417
ptk 6 paź 16:00:50 2023 CEST,380020,92,417
ptk 6 paź 16:30:49 2023 CEST,380690,92,417
ptk 6 paź 17:00:52 2023 CEST,381405,92,417
ptk 6 paź 17:30:51 2023 CEST,382152,92,417
ptk 6 paź 18:00:57 2023 CEST,382918,92,417
ptk 6 paź 18:31:02 2023 CEST,383812,92,417
ptk 6 paź 19:01:03 2023 CEST,384710,92,417
ptk 6 paź 19:30:55 2023 CEST,385809,92,417
ptk 6 paź 20:00:58 2023 CEST,387281,92,417
ptk 6 paź 20:30:51 2023 CEST,388416,92,417
ptk 6 paź 21:00:49 2023 CEST,389558,92,417
ptk 6 paź 21:30:48 2023 CEST,390602,92,417
ptk 6 paź 22:00:43 2023 CEST,391646,92,417
ptk 6 paź 22:30:42 2023 CEST,392523,92,417
ptk 6 paź 23:00:44 2023 CEST,393200,92,417
ptk 6 paź 23:30:48 2023 CEST,393740,92,417
sob 7 paź 00:00:49 2023 CEST,394241,92,417
sob 7 paź 00:30:48 2023 CEST,394592,92,417
sob 7 paź 09:30:46 2023 CEST,397785,92,417
sob 7 paź 12:04:31 2023 CEST,401455,92,417
sob 7 paź 12:30:49 2023 CEST,402128,92,417
sob 7 paź 13:00:47 2023 CEST,402922,92,417
ndz 8 paź 15:30:51 2023 CEST,438486,92,417
ndz 8 paź 16:00:51 2023 CEST,439687,92,417
ndz 8 paź 22:30:56 2023 CEST,462792,92,417
pon 9 paź 00:30:43 2023 CEST,467347,92,417
pon 9 paź 10:18:33 2023 CEST,475624,92,417
pon 9 paź 10:30:45 2023 CEST,476164,92,417
pon 9 paź 11:00:45 2023 CEST,477515,92,417
pon 9 paź 11:30:55 2023 CEST,478988,92,417
pon 9 paź 12:00:54 2023 CEST,480442,92,417
pon 9 paź 12:30:52 2023 CEST,481878,92,417
pon 9 paź 13:00:56 2023 CEST,483348,92,417
pon 9 paź 13:30:49 2023 CEST,484655,92,417
pon 9 paź 14:00:52 2023 CEST,485991,92,417
pon 9 paź 14:30:51 2023 CEST,487275,92,417
pon 9 paź 15:00:51 2023 CEST,488610,92,417
