data, suma, ilość krajów, ilość obwodów
sob 10 maj 16:03:26 2025 CEST,340401,99,518
sob 10 maj 17:06:47 2025 CEST,341536,99,518
sob 10 maj 18:04:26 2025 CEST,342588,99,518
sob 10 maj 18:29:58 2025 CEST,343128,99,518
ndz 11 maj 14:27:47 2025 CEST,363337,92,511
ndz 11 maj 15:02:37 2025 CEST,364437,92,511
ndz 11 maj 16:19:12 2025 CEST,366886,92,511
ndz 11 maj 17:03:37 2025 CEST,368355,92,511
ndz 11 maj 20:17:59 2025 CEST,377527,92,511
ndz 11 maj 23:05:24 2025 CEST,386528,92,511
pon 12 maj 18:40:11 2025 CEST,414946,92,511
pon 12 maj 19:19:56 2025 CEST,417818,92,511
pon 12 maj 19:38:15 2025 CEST,419341,92,511
pon 12 maj 20:00:50 2025 CEST,421637,92,511
pon 12 maj 22:05:58 2025 CEST,435294,92,511
pon 12 maj 23:22:56 2025 CEST,442680,92,511
pon 12 maj 23:25:57 2025 CEST,442889,92,511
wto 13 maj 11:55:19 2025 CEST,461726,92,511
wto 13 maj 14:01:57 2025 CEST,466486,92,511
wto 13 maj 14:12:46 2025 CEST,466836,92,511
wto 13 maj 14:22:41 2025 CEST,467214,92,511
wto 13 maj 14:32:11 2025 CEST,467566,92,511
wto 13 maj 16:35:20 2025 CEST,472087,92,511
wto 13 maj 16:50:48 2025 CEST,472759,92,511
wto 13 maj 17:34:24 2025 CEST,474768,92,511
wto 13 maj 19:20:50 2025 CEST,481129,92,511
wto 13 maj 21:02:17 2025 CEST,489263,92,511
śro 14 maj 08:58:20 2025 CEST,509141,92,511
śro 14 maj 09:06:52 2025 CEST,509139,92,511
śro 14 maj 11:56:18 2025 CEST,509275,92,511
śro 14 maj 14:19:35 2025 CEST,509255,92,511
śro 14 maj 15:13:50 2025 CEST,509278,92,511
śro 14 maj 19:31:15 2025 CEST,509476,92,511
