data, suma, ilość krajów, ilość obwodów
sob 10 maj 16:03:26 2025 CEST,340401,99,518
sob 10 maj 17:06:47 2025 CEST,341536,99,518
sob 10 maj 18:04:26 2025 CEST,342588,99,518
sob 10 maj 18:29:58 2025 CEST,343128,99,518
ndz 11 maj 14:27:47 2025 CEST,363337,92,511
ndz 11 maj 15:02:37 2025 CEST,364437,92,511
ndz 11 maj 16:19:12 2025 CEST,366886,92,511
ndz 11 maj 17:03:37 2025 CEST,368355,92,511
ndz 11 maj 20:17:59 2025 CEST,377527,92,511
ndz 11 maj 23:05:24 2025 CEST,386528,92,511
pon 12 maj 18:40:11 2025 CEST,414946,92,511
pon 12 maj 19:19:56 2025 CEST,417818,92,511
pon 12 maj 19:38:15 2025 CEST,419341,92,511
pon 12 maj 20:00:50 2025 CEST,421637,92,511
pon 12 maj 20:59:53 2025 CEST,0,100,100
