data, suma, ilość krajów, ilość obwodów
sob 18 maj 22:24:49 2024 CEST,11599,90,294
sob 18 maj 22:46:25 2024 CEST,11618,90,294
sob 18 maj 23:01:43 2024 CEST,11637,90,294
sob 18 maj 23:31:40 2024 CEST,11653,90,294
ndz 19 maj 00:01:40 2024 CEST,11670,90,294
ndz 19 maj 00:31:44 2024 CEST,11688,90,294
ndz 19 maj 01:01:41 2024 CEST,11698,90,294
ndz 19 maj 01:31:40 2024 CEST,11703,90,294
ndz 19 maj 13:18:58 2024 CEST,12105,90,294
ndz 19 maj 14:01:36 2024 CEST,12181,90,294
ndz 19 maj 15:02:03 2024 CEST,12271,90,294
ndz 19 maj 16:01:41 2024 CEST,12343,90,294
ndz 19 maj 17:19:53 2024 CEST,12443,90,294
ndz 19 maj 18:01:42 2024 CEST,12503,90,294
ndz 19 maj 18:56:15 2024 CEST,12597,90,294
ndz 19 maj 19:01:39 2024 CEST,12598,90,294
